,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
1284,1284,46,Private,Bachelors,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,?,<=50K
6179,6179,39,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,48,United-States,<=50K
23404,23404,42,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
23303,23303,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,United-States,>50K
15346,15346,57,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
3388,3388,49,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,<=50K
25319,25319,24,State-gov,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,40,?,<=50K
32240,32240,22,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,<=50K
7291,7291,81,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,20,United-States,<=50K
10628,10628,18,?,Some-college,Never-married,?,Own-child,White,Male,60,United-States,<=50K
24035,24035,18,Self-emp-inc,11th,Never-married,Sales,Own-child,White,Male,15,United-States,<=50K
21541,21541,60,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
10563,10563,45,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
6137,6137,47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,40,United-States,>50K
15083,15083,34,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
12217,12217,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
30557,30557,34,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
23642,23642,40,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K
8766,8766,48,Federal-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,<=50K
10035,10035,30,Self-emp-not-inc,HS-grad,Never-married,Sales,Unmarried,White,Male,66,United-States,<=50K
823,823,40,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
27131,27131,35,State-gov,Some-college,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K
2275,2275,36,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,Male,43,United-States,>50K
20451,20451,62,Private,9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
14516,14516,58,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,99,United-States,<=50K
14822,14822,60,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,38,United-States,<=50K
31712,31712,39,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
16802,16802,40,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
916,916,60,Self-emp-not-inc,HS-grad,Separated,Other-service,Not-in-family,Black,Male,50,United-States,<=50K
26531,26531,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
20453,20453,19,Private,12th,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
24371,24371,27,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,United-States,<=50K
10282,10282,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
7327,7327,29,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
42,42,51,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,>50K
16850,16850,60,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
19027,19027,32,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,44,Ireland,<=50K
3838,3838,31,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
2091,2091,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
683,683,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Taiwan,>50K
24033,24033,26,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
30349,30349,26,Private,11th,Divorced,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
6284,6284,54,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,England,>50K
3361,3361,23,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
31139,31139,41,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
19607,19607,37,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
28939,28939,36,Private,Preschool,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40,Puerto-Rico,<=50K
4538,4538,42,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,<=50K
12336,12336,26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
15831,15831,61,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,Canada,<=50K
31996,31996,18,Private,9th,Never-married,Other-service,Own-child,Black,Male,35,United-States,<=50K
4726,4726,45,Private,7th-8th,Separated,Other-service,Unmarried,White,Female,40,Mexico,<=50K
20366,20366,53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
94,94,31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,>50K
20538,20538,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
9716,9716,41,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,25,United-States,>50K
26083,26083,21,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,30,United-States,<=50K
2951,2951,65,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
18428,18428,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,United-States,>50K
22016,22016,59,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
29570,29570,73,?,HS-grad,Widowed,?,Not-in-family,White,Female,15,United-States,<=50K
4263,4263,19,Private,HS-grad,Married-AF-spouse,Adm-clerical,Wife,White,Female,25,United-States,<=50K
26943,26943,37,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
13162,13162,17,?,10th,Never-married,?,Own-child,White,Male,40,United-States,<=50K
29830,29830,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
17794,17794,42,Private,HS-grad,Separated,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
24387,24387,37,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,32,United-States,<=50K
21598,21598,19,Private,HS-grad,Never-married,Sales,Own-child,White,Male,20,United-States,<=50K
4152,4152,26,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,United-States,<=50K
19162,19162,48,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,60,United-States,<=50K
22477,22477,24,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,25,United-States,<=50K
19094,19094,43,Federal-gov,Bachelors,Married-spouse-absent,Tech-support,Not-in-family,Asian-Pac-Islander,Male,40,United-States,<=50K
516,516,39,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
9592,9592,24,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
31907,31907,49,Private,Bachelors,Married-spouse-absent,Transport-moving,Unmarried,White,Male,30,Columbia,<=50K
11217,11217,29,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
19508,19508,49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
11482,11482,56,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
5261,5261,65,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
17033,17033,38,Private,Some-college,Divorced,Adm-clerical,Unmarried,Other,Female,40,United-States,<=50K
26217,26217,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,United-States,>50K
27650,27650,25,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
10794,10794,28,Local-gov,HS-grad,Never-married,Other-service,Own-child,Black,Male,30,United-States,<=50K
27136,27136,18,Private,Some-college,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
24766,24766,49,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
27721,27721,29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,<=50K
10824,10824,32,Self-emp-not-inc,HS-grad,Separated,Sales,Not-in-family,White,Male,50,United-States,<=50K
6978,6978,29,Private,Assoc-acdm,Never-married,Machine-op-inspct,Unmarried,White,Male,45,United-States,<=50K
5689,5689,35,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
4962,4962,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
2455,2455,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28551,28551,60,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9712,9712,33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
24221,24221,20,Private,11th,Never-married,Transport-moving,Own-child,White,Male,15,United-States,<=50K
5809,5809,45,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,Philippines,<=50K
18123,18123,67,Self-emp-not-inc,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,20,United-States,<=50K
18654,18654,24,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,40,United-States,<=50K
27343,27343,35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
2470,2470,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
6128,6128,39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
20327,20327,56,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9479,9479,25,Private,Some-college,Never-married,Other-service,Own-child,White,Male,40,Poland,<=50K
20592,20592,59,?,Masters,Married-civ-spouse,?,Husband,White,Male,20,United-States,<=50K
23768,23768,37,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
4938,4938,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
23893,23893,53,Private,12th,Never-married,Other-service,Not-in-family,Other,Female,35,United-States,<=50K
31418,31418,49,Self-emp-not-inc,Bachelors,Widowed,Sales,Unmarried,White,Female,40,United-States,<=50K
24288,24288,47,Self-emp-inc,Prof-school,Never-married,Other-service,Not-in-family,White,Male,60,United-States,>50K
8059,8059,52,Private,11th,Separated,Machine-op-inspct,Unmarried,Black,Male,40,United-States,<=50K
1413,1413,41,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
23904,23904,48,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
19670,19670,35,Private,Assoc-acdm,Divorced,Craft-repair,Unmarried,White,Male,45,United-States,>50K
16434,16434,25,State-gov,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
23496,23496,54,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,<=50K
22177,22177,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Germany,<=50K
31774,31774,53,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K
22973,22973,50,State-gov,HS-grad,Widowed,Tech-support,Unmarried,Black,Female,40,United-States,<=50K
7999,7999,22,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,35,United-States,<=50K
7981,7981,30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,27,United-States,<=50K
31274,31274,40,Private,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
19342,19342,42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
22301,22301,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
1806,1806,50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
10427,10427,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
3101,3101,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
9663,9663,24,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,35,United-States,<=50K
19568,19568,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,43,United-States,>50K
29738,29738,31,Private,Bachelors,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,40,Vietnam,<=50K
14030,14030,70,Private,Some-college,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,40,Vietnam,<=50K
28397,28397,27,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
9992,9992,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2137,2137,53,Local-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
14664,14664,22,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
25796,25796,33,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
3502,3502,63,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
998,998,24,Private,Some-college,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
9046,9046,19,Private,HS-grad,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
12484,12484,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,United-States,>50K
1734,1734,61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Wife,White,Female,40,United-States,<=50K
17526,17526,35,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,40,United-States,<=50K
5670,5670,43,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,50,United-States,<=50K
24448,24448,52,State-gov,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
13055,13055,57,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
8187,8187,33,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
28257,28257,46,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
14261,14261,42,Self-emp-not-inc,10th,Widowed,Transport-moving,Unmarried,White,Male,35,United-States,<=50K
5570,5570,56,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
8614,8614,33,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,60,United-States,>50K
10674,10674,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
24647,24647,55,Self-emp-not-inc,10th,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,<=50K
10761,10761,25,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
29752,29752,23,Private,Bachelors,Never-married,Sales,Own-child,White,Male,55,United-States,<=50K
11061,11061,41,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
11744,11744,42,Private,Some-college,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
2930,2930,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,38,United-States,<=50K
14740,14740,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,<=50K
2272,2272,27,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,65,Greece,>50K
16249,16249,59,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,?,<=50K
10847,10847,55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
23947,23947,39,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
25658,25658,32,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,United-States,>50K
15458,15458,27,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,40,United-States,<=50K
9332,9332,30,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13224,13224,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2168,2168,51,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
23398,23398,69,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,20,United-States,<=50K
